word,Ambiguity,N,Entropy,Dissimilarity,Dominance
franca,0.1105632428407406,2,0.6307970795750609,0.1752754513626189,0.8414634146341463
franco,0.5256318212562084,2,0.560576942614533,0.9376622213619056,0.8688524590163934
francés,0.6795231437180471,2,0.9922666387194962,0.6848190972085493,0.5517241379310345
franela,0.0,1,0.0,0.0,1.0
franqueza,0.0,1,0.0,0.0,1.0
frasco,0.6966606334184205,3,0.9479622568870086,0.7349033448928318,0.4761904761904761
frase,0.0,1,0.0,0.0,1.0
fraternidad,0.2142269860106813,2,0.9544340029249648,0.2244544781034203,0.625
fraterno,0.0,1,0.0,0.0,1.0
fraude,0.117050222387074,2,0.885612871398971,0.1321686101989168,0.6964285714285714
frazada,0.4459292830680322,2,0.8067955503968326,0.5527165870569022,0.7528089887640449
frecuencia,0.7209639598008938,2,0.934068055375491,0.7718537805160992,0.65
frecuente,0.2014663003847475,2,0.4912373418243331,0.4101200850011766,0.8928571428571429
fregar,0.0509421342387719,2,0.464514944090552,0.1096673742940794,0.9014084507042254
frenar,0.0,1,0.0,0.0,1.0
freno,0.0,1,0.0,0.0,1.0
fresa,0.4576351155899603,2,0.7713111060849784,0.5933210503253674,0.7738095238095238
fresca,0.7862732701186939,5,0.9364358561349116,0.8396445575717213,0.3278688524590163
fresco,0.4036920694427643,2,0.4854607607459134,0.8315647773931079,0.8947368421052632
frescura,0.0,1,0.0,0.0,1.0
freír,0.2391380680649411,2,0.8783609387702276,0.2722548983106565,0.7023809523809523
fricción,0.1059351619082474,2,0.4941829348497886,0.2143642656144073,0.8918918918918919
frita,0.0,1,0.0,0.0,1.0
fritura,0.3004941188537587,2,0.9884374283487116,0.3040092475613409,0.5632183908045977
frondoso,0.5195954079556049,3,0.931855724452369,0.5575921189527056,0.4477611940298507
frontera,0.6350216634409219,3,0.877986193265811,0.7232706713517404,0.575
frustración,0.0,1,0.0,0.0,1.0
fruta,0.2433257708780941,2,0.8595316914502931,0.2830910986743595,0.7169811320754716
frutilla,0.3057694862801576,2,0.4360946642961213,0.7011539266908595,0.9101123595505618
frágil,0.3598341105185821,3,0.4415516705081735,0.8149309232698764,0.8666666666666667
fría,0.3837136457978335,2,0.6041234581483738,0.6351576662391296,0.8522727272727273
frío,0.0,1,0.0,0.0,1.0
fuego,0.4680867174923628,2,0.7568336324184034,0.6184803336456228,0.7818181818181819
fuera,0.4125126699706183,3,0.5302910328104034,0.777898633858486,0.8260869565217391
fugitivo,0.6866359365121942,4,0.8160565607714317,0.841407286601686,0.4464285714285714
fulano,0.3101522216485143,2,0.6619760641115652,0.468524828106539,0.828125
fumador,0.27948045770562,2,0.6609623351442084,0.4228387047873811,0.8285714285714286
fumar,0.1965619705821475,2,0.5965109917085879,0.3295194444265554,0.8552631578947368
funcional,0.3388283564522868,3,0.4944053135440651,0.6853250706863366,0.8431372549019608
funcionario,0.0,1,0.0,0.0,1.0
fundación,0.5872584238644952,5,0.9163111849230036,0.640894090923753,0.3823529411764705
fundamental,0.2987634675773729,2,0.4186843105268563,0.7135769362874391,0.9152542372881356
fundamentar,0.3312459157571114,2,0.5107878229540133,0.6485000246118511,0.8863636363636364
fundamento,0.0,1,0.0,0.0,1.0
fundir,0.5602978313869549,3,0.6136321135029824,0.9130842715979072,0.7796610169491526
funeraria,0.0,1,0.0,0.0,1.0
funesto,0.5557992559516926,2,0.8212809417449864,0.6767468081881682,0.7435897435897436
furia,0.1675693305841555,2,0.3681150054280773,0.4552091822208954,0.9294117647058824
furioso,0.2746611642801044,3,0.3939677981695242,0.6971665338036532,0.8863636363636364
fusil,0.4505899626976719,2,0.9971085167216716,0.4518966142011678,0.5316455696202531
fusión,0.0,1,0.0,0.0,1.0
futbolista,0.0,1,0.0,0.0,1.0
fábrica,0.4990591947060625,2,1.0,0.4990591947060625,0.5
fábula,0.0,1,0.0,0.0,1.0
fácil,0.0,1,0.0,0.0,1.0
fármaco,0.0,1,0.0,0.0,1.0
fénix,0.8811828461261447,2,0.9942646092619049,0.8862659275183227,0.5445544554455446
féretro,0.0,1,0.0,0.0,1.0
fétido,0.0,1,0.0,0.0,1.0
física,0.0,1,0.0,0.0,1.0
fósforo,0.4562735055696145,2,0.6051865766334207,0.7539385756171404,0.8518518518518519
fósil,0.6163221662189518,3,0.978200101926644,0.6300573522790026,0.4383561643835616
fúnebre,0.3237371672710954,2,0.4879179925894858,0.6635073356343197,0.8939393939393939
fútbol,0.0,1,0.0,0.0,1.0
fútil,0.5870657875785315,2,0.9895875212220556,0.5932429168605073,0.56
gabinete,0.8662070167257188,3,0.9327883776363328,0.9286211508345228,0.5185185185185185
gala,0.6564860164495979,3,0.8438554535971863,0.7779602699148651,0.4875
galante,0.0,1,0.0,0.0,1.0
galardón,0.0,1,0.0,0.0,1.0
galaxia,0.0,1,0.0,0.0,1.0
galería,0.4280146074798091,2,0.9852281360342516,0.434431977554617,0.5714285714285714
gallego,0.0,1,0.0,0.0,1.0
galleta,0.2983580215934168,2,0.799048521044268,0.3733916198274116,0.7575757575757576
gallina,0.2099738082758285,2,0.3533593350214213,0.5942217665286798,0.9333333333333332
gallinero,0.2182118216945486,2,0.7691928290130138,0.2836893604098547,0.775
gallo,0.6975260997269331,4,0.8647218688600414,0.8066479232755827,0.5333333333333333
galán,0.3538821675557796,2,0.9798687566511528,0.3611526188111402,0.5833333333333334
gana,0.4430037245867321,2,0.560576942614533,0.7902639065398607,0.8688524590163934
ganado,0.0,1,0.0,0.0,1.0
ganador,0.0,1,0.0,0.0,1.0
ganadora,0.0,1,0.0,0.0,1.0
ganancia,0.0,1,0.0,0.0,1.0
ganar,0.0,1,0.0,0.0,1.0
ganga,0.0,1,0.0,0.0,1.0
ganso,0.5641731720258353,4,0.8810360178182741,0.6403519953961789,0.4430379746835443
garabato,0.7288814978517153,2,0.865693994199322,0.8419620590366412,0.7123287671232876
garaje,0.5734447239793619,3,0.6818703665132312,0.8409878946810553,0.7422680412371134
garantía,0.2665895369591162,2,0.9957274520849256,0.2677334409138885,0.5384615384615384
garra,0.7592647890646655,3,0.924968881340538,0.8208544140039381,0.4923076923076923
garrafa,0.5534930218631211,3,0.7817763657410423,0.7079940582988431,0.6428571428571429
garrote,0.0,1,0.0,0.0,1.0
gas,0.0,1,0.0,0.0,1.0
gasa,0.7142236618745564,3,0.9618099784024378,0.7425829196125402,0.4054054054054054
gaseosa,0.3244399874535522,2,0.9059282160429992,0.3581299066615593,0.6785714285714286
gasolina,0.4471168344880689,2,0.8439491244805034,0.5297912178809281,0.7282608695652174
gastado,0.3540659301138169,2,0.384311544126497,0.9212992311187906,0.925
gastar,0.0,1,0.0,0.0,1.0
gasto,0.304453247263241,2,0.940285958670631,0.3237879332939042,0.6428571428571429
gata,0.0,1,0.0,0.0,1.0
gatillo,0.2541833926981848,2,0.4356133734874322,0.5835068622049966,0.9102564102564102
gato,0.0,1,0.0,0.0,1.0
gaviota,0.810310345479216,2,0.961236604722876,0.8429873992499777,0.6153846153846154
gelatina,0.4960558071978806,2,0.6024308020404453,0.8234237119312784,0.8529411764705882
gelatinoso,0.5355809602955537,4,0.8488864631708678,0.6309217822781437,0.5483870967741935
gema,0.5467387669008613,2,0.9514122535330208,0.5746602115650443,0.6290322580645161
gen,0.3176048823784608,2,0.6152538910563409,0.5162175924367729,0.8478260869565217
generación,0.0,1,0.0,0.0,1.0
generala,0.0,1,0.0,0.0,1.0
generar,0.0,1,0.0,0.0,1.0
generosidad,0.0,1,0.0,0.0,1.0
generoso,0.0,1,0.0,0.0,1.0
genial,0.4105861244808499,2,0.5197027865043055,0.7900402598234837,0.8833333333333333
genialidad,0.3886828628269379,2,0.8904916402194913,0.4364812034969065,0.6923076923076923
genio,0.1867251378124461,2,0.6036522497544011,0.3093256720047281,0.8524590163934426
genital,0.1839242477815836,2,0.960518707476616,0.1914842952562288,0.6164383561643836
genocidio,0.2983645247892436,2,0.4288109647301171,0.6957949990318619,0.912280701754386
gente,0.0,1,0.0,0.0,1.0
gentil,0.0,1,0.0,0.0,1.0
gentileza,0.5099236428950559,3,0.8719341711398432,0.5848189688774944,0.5901639344262295
gentilicio,0.7796178115502312,5,0.951129793804083,0.8196755233921519,0.3157894736842105
gentío,0.0,1,0.0,0.0,1.0
genuino,0.0,1,0.0,0.0,1.0
genética,0.4926928533456382,3,0.8133584875583133,0.6057511673907686,0.6307692307692307
genético,0.0,1,0.0,0.0,1.0
geografía,0.285148753569766,2,0.451622822182004,0.6313869440700033,0.9054054054054054
geográfico,0.0,1,0.0,0.0,1.0
geometría,0.0,1,0.0,0.0,1.0
geométrico,0.0,1,0.0,0.0,1.0
gerente,0.3219190631628218,2,0.9656361333706098,0.3333751213711777,0.6086956521739131
germen,0.509468958190236,2,0.5586293734521992,0.9119981554887396,0.8695652173913043
germinar,0.0,1,0.0,0.0,1.0
gestación,0.3792646111081537,3,0.9447365734834278,0.4014501203332599,0.4788732394366197
gestar,0.5320456841766765,3,0.8744519817036022,0.6084332762791026,0.5306122448979592
gestionar,0.6664109577596619,2,0.8779620013943912,0.7590430527759275,0.7027027027027027
gestión,0.696870805551466,5,0.8973028778418064,0.7766282965987807,0.4285714285714285
gigante,0.2618375616087585,2,0.4090731390438265,0.6400751763383472,0.918032786885246
gigantesco,0.0,1,0.0,0.0,1.0
gil,0.0,1,0.0,0.0,1.0
gimnasia,0.3748862259351511,2,0.6840384356390417,0.5480484814934783,0.8181818181818182
gimnasio,0.0,1,0.0,0.0,1.0
gimnasta,0.1673905853820213,2,0.7962699368824383,0.2102183915637832,0.7592592592592593
girar,0.2645932725146284,2,0.691289869405789,0.3827530016345595,0.8148148148148148
glaciar,0.0,1,0.0,0.0,1.0
gladiador,0.5853985452756828,2,0.7076690004167968,0.8272208404365597,0.8070175438596491
global,0.1865164769043417,2,0.995978956518722,0.1872694956892251,0.5373134328358209
globo,0.5777548129871515,2,0.6840384356390417,0.8446233177634266,0.8181818181818182
gloria,0.7980539811633933,5,0.9176106935972898,0.8697086757291366,0.4074074074074074
glotón,0.3243875070845019,2,0.996613283015096,0.3254898490848112,0.5342465753424658
glucosa,0.0,1,0.0,0.0,1.0
gluten,0.0,1,0.0,0.0,1.0
gobernador,0.0,1,0.0,0.0,1.0
gobernante,0.0,1,0.0,0.0,1.0
gobernar,0.0,1,0.0,0.0,1.0
gobierno,0.0,1,0.0,0.0,1.0
goce,0.0,1,0.0,0.0,1.0
gol,0.0,1,0.0,0.0,1.0
goleador,0.0,1,0.0,0.0,1.0
golosina,0.0,1,0.0,0.0,1.0
goloso,0.7179496272454479,2,0.9993375041688848,0.7184255811979581,0.5151515151515151
golpe,0.7304038725351348,2,0.9852281360342516,0.7413550687611932,0.5714285714285714
golpeador,0.4975608734264217,3,0.8013616902020568,0.6208942597455162,0.6417910447761194
golpear,0.563259662833637,4,0.8499418318147273,0.6627037777761926,0.5423728813559322
gomoso,0.4586810261330967,2,0.7855602922535472,0.583890289079241,0.765625
gordo,0.0,1,0.0,0.0,1.0
gordura,0.4925408112058968,3,0.6538059804824298,0.7533439979280416,0.7536231884057971
gorila,0.5495925368093025,2,0.674398887071447,0.8149368976510154,0.8225806451612904
gorra,0.405479298033347,2,0.4650698448816462,0.8718675323628773,0.9012345679012346
gorrión,0.0,1,0.0,0.0,1.0
gorro,0.7293540291721612,2,0.983833334733701,0.7413390087758909,0.5747126436781609
gota,0.5501571536189007,2,0.893173458377857,0.615957794601367,0.69
gozar,0.3198728880030365,2,0.6442142137378307,0.4965318696510659,0.835820895522388
gozo,0.3848865958302936,2,0.99211169200215,0.3879468399909347,0.5522388059701493
grabación,0.5142374594531235,5,0.7016839076550238,0.7328619822159916,0.647887323943662
grabador,0.4878382748975547,3,0.8258064555543151,0.5907416581892638,0.5517241379310345
grabar,0.3031332451868776,2,0.9788698505067782,0.3096767614509121,0.5853658536585366
gracias,0.0,1,0.0,0.0,1.0
graciosa,0.0,1,0.0,0.0,1.0
gracioso,0.0,1,0.0,0.0,1.0
graduación,0.8226956370770032,3,0.945046791555596,0.8705342893369369,0.5
graduado,0.1650694981883113,2,0.9426831892554924,0.1751060166021196,0.64
gramática,0.0,1,0.0,0.0,1.0
gran,0.4612240311197156,2,0.5725804656237687,0.8055182787580057,0.864406779661017
grande,0.0,1,0.0,0.0,1.0
grandeza,0.0,1,0.0,0.0,1.0
grandioso,0.0,1,0.0,0.0,1.0
grandote,0.2706911124585665,2,0.4770713062193296,0.5674017886418816,0.8974358974358975
granero,0.2660175910857756,2,0.9262122127346664,0.2872101959229749,0.6585365853658537
granizo,0.609017008648535,2,0.7578784625383954,0.8035813639679479,0.78125
granja,0.0,1,0.0,0.0,1.0
granjero,0.0,1,0.0,0.0,1.0
grano,0.1736535320534177,2,0.3984592740952357,0.4358124991512,0.9210526315789472
grasa,0.2685450968386502,2,0.4394969869215133,0.6110283001476136,0.9090909090909092
graso,0.6404330233661836,3,0.9080674192747938,0.7052703464216896,0.5344827586206896
grasoso,0.6080023385186036,3,0.8191645948352462,0.742222432893218,0.6060606060606061
gratitud,0.0,1,0.0,0.0,1.0
grato,0.3056935102997821,3,0.7415782357524384,0.4122201752450458,0.6710526315789473
gratuito,0.0,1,0.0,0.0,1.0
gremial,0.4316443830018173,4,0.6517773823420338,0.6622573821920426,0.7166666666666667
gremio,0.4926958810055578,4,0.8960509295310229,0.5498525415998687,0.4366197183098591
griego,0.4089362479492908,3,0.4984302003752926,0.820448375000918,0.8412698412698413
grieta,0.0,1,0.0,0.0,1.0
gringo,0.0,1,0.0,0.0,1.0
gripe,0.5381398450808874,3,0.821987452435153,0.6546813378800834,0.5346534653465347
gris,0.6057531038381415,2,0.7372413771710564,0.8216482723236969,0.7922077922077922
grito,0.7356337787723545,3,0.9390554164872804,0.7833763224795994,0.5106382978723404
grosera,0.0,1,0.0,0.0,1.0
grosero,0.4688521306957241,2,0.74959525725948,0.625473715521957,0.7857142857142857
grosería,0.0,1,0.0,0.0,1.0
grotesco,0.6788063100416195,5,0.9435593940981524,0.7194102610683221,0.3333333333333333
gruesa,0.528818542793828,3,0.7213426442180986,0.7331031196236046,0.7164179104477612
grueso,0.0,1,0.0,0.0,1.0
grupal,0.5299660270367256,3,0.819800252406624,0.6464575065461927,0.6349206349206349
grupo,0.0,1,0.0,0.0,1.0
gruñón,0.3120654128999351,3,0.5490827166281127,0.5683395296364672,0.8135593220338984
gráfica,0.5909934628706073,2,0.7553754125614287,0.7823837697689775,0.782608695652174
gráfico,0.6014404795222084,2,0.982858689712706,0.6119297573672693,0.5769230769230769
grúa,0.6598785996445027,4,0.9240907403664038,0.7140842027946948,0.4047619047619047
guacho,0.3737751243217534,2,0.4090731390438265,0.9137122158531864,0.918032786885246
guadaña,0.7042070323774499,4,0.8548530733215042,0.8237755169333089,0.5176470588235295
guapa,0.0,1,0.0,0.0,1.0
guapo,0.5196520141589214,3,0.6125714837297648,0.8483124467285279,0.7804878048780488
guarda,0.0,1,0.0,0.0,1.0
guardado,0.0,1,0.0,0.0,1.0
guardapolvo,0.0,1,0.0,0.0,1.0
guardia,0.0,1,0.0,0.0,1.0
guardián,0.0,1,0.0,0.0,1.0
guarida,0.1712874927301015,2,0.409855370318405,0.4179217966499575,0.9178082191780822
guau,0.5475841136620132,4,0.7347729755720045,0.7452425876655726,0.6153846153846154
guerrera,0.6543117969765446,2,0.944591181931659,0.692693103103607,0.6376811594202898
guerrero,0.5330369536750593,2,0.7438987452884341,0.7165450366076143,0.7887323943661971
guerrilla,0.2407461209131413,2,0.3533593350214213,0.6813068088283187,0.9333333333333332
guiado,0.7721842052842942,2,0.8997437586982627,0.8582267982625187,0.6842105263157895
guiar,0.4314690339319444,2,0.7007495497162062,0.6157250248775521,0.8103448275862069
guiso,0.5778020463060207,3,0.8545205886051231,0.676171006305648,0.589041095890411
guita,0.0,1,0.0,0.0,1.0
guitarra,0.360488503055613,2,0.4070768063254193,0.8855540218801772,0.9186046511627908
guión,0.377629318909283,2,0.450791388354665,0.8377030454986842,0.9056603773584906
gula,0.6430977953952991,3,0.776334142806515,0.8283775760144272,0.6461538461538462
gusano,0.3727391177516617,2,0.5842388116428558,0.6379910240874522,0.86
gustar,0.6630539980852542,4,0.9693512923652996,0.6840182741876231,0.3275862068965517
gusto,0.0,1,0.0,0.0,1.0
gustoso,0.2864865577351086,2,0.419921097375718,0.6822390194860324,0.9148936170212766
gélido,0.0,1,0.0,0.0,1.0
géminis,0.5382813821442503,2,0.5916727785823275,0.9097619522635378,0.8571428571428571
género,0.0,1,0.0,0.0,1.0
habano,0.0,1,0.0,0.0,1.0
haber,0.0,1,0.0,0.0,1.0
habilidad,0.0,1,0.0,0.0,1.0
habilidoso,0.0,1,0.0,0.0,1.0
habilitación,0.0,1,0.0,0.0,1.0
habilitado,0.4899113979900789,2,0.6252624052234231,0.7835292733056938,0.84375
habitación,0.0,1,0.0,0.0,1.0
habitante,0.446348307975725,2,0.7516499461153354,0.5938247056126789,0.7846153846153846
habitar,0.0,1,0.0,0.0,1.0
habitual,0.3322597040149684,2,0.8960382325345574,0.3708097399763064,0.6875
hablador,0.0,1,0.0,0.0,1.0
habladuría,0.0,1,0.0,0.0,1.0
hablante,0.5417005594791787,3,0.8142554996197252,0.6652709864804899,0.56
hablar,0.0,1,0.0,0.0,1.0
hacedor,0.6829632398859063,3,0.8600705045921744,0.7940782020071154,0.4634146341463415
hacer,0.0,1,0.0,0.0,1.0
hacha,0.3003430416511192,2,0.6936126404300947,0.4330126415586699,0.8137254901960784
hacinamiento,0.0,1,0.0,0.0,1.0
halagar,0.0,1,0.0,0.0,1.0
halago,0.3034677504115445,2,0.7522121733341472,0.4034337134779899,0.7843137254901961
halcón,0.0,1,0.0,0.0,1.0
hallado,0.0,1,0.0,0.0,1.0
hallar,0.0,1,0.0,0.0,1.0
hallazgo,0.3278637656140729,2,0.826746372492618,0.3965711571561814,0.74
hamaca,0.6259172298186723,2,0.7478061583312325,0.8370046473212234,0.7866666666666666
hambriento,0.2507811113359367,2,0.6751914401458716,0.3714222314218864,0.8222222222222222
hambruna,0.0,1,0.0,0.0,1.0
hamburguesa,0.4018623659831662,3,0.8365316815202104,0.4803910896152441,0.5106382978723404
haragán,0.0,1,0.0,0.0,1.0
harina,0.0,1,0.0,0.0,1.0
harta,0.0,1,0.0,0.0,1.0
harto,0.0,1,0.0,0.0,1.0
hasta,0.7946855877455331,3,0.9051121333492697,0.8779968342760857,0.5
hastío,0.1396054966727303,2,0.9963165195589622,0.1401216319634339,0.5357142857142857
haz,0.759141221258253,3,0.8413831297485365,0.9022539131312712,0.5806451612903226
hebilla,0.4659820156979485,2,0.8512243352621379,0.5474256272930067,0.7230769230769231
hechicero,0.0361842147696114,2,1.0,0.0361842147696114,0.5
hechizo,0.2776980615751869,2,0.9352691398683564,0.2969178065837543,0.6486486486486487
hediondo,0.0,1,0.0,0.0,1.0
hedor,0.0,1,0.0,0.0,1.0
helada,0.0,1,0.0,0.0,1.0
heladera,0.0,1,0.0,0.0,1.0
helado,0.8036253228474463,2,0.9930554830121971,0.8092451394657632,0.5490196078431373
helar,0.0982143663249592,2,0.7843112002044088,0.1252237202520663,0.7663551401869159
helecho,0.0,1,0.0,0.0,1.0
helicóptero,0.0,1,0.0,0.0,1.0
hematoma,0.2792561156984233,2,0.3795243778626806,0.7358054765047626,0.9263157894736842
hembra,0.5354587741193144,3,0.755254820710206,0.7089776317028924,0.6923076923076923
hendidura,0.5784178014527351,2,0.97366806454962,0.5940605659283773,0.5952380952380952
heredar,0.6881486826181243,5,0.8797408945688013,0.782217453873638,0.4090909090909091
hereditario,0.4993842312554282,2,0.8589810370425964,0.5813681673052626,0.717391304347826
herida,0.0,1,0.0,0.0,1.0
herido,0.2840274234695596,2,0.8577435372751958,0.3311332713410269,0.7183098591549296
herir,0.4296990760348015,2,0.9262122127346664,0.4639315592331734,0.6585365853658537
hermandad,0.2267676338948347,2,0.993570475770608,0.2282350768514482,0.5471698113207547
hermano,0.0,1,0.0,0.0,1.0
hermoso,0.0,1,0.0,0.0,1.0
hermosura,0.0,1,0.0,0.0,1.0
heroico,0.0,1,0.0,0.0,1.0
herradura,0.6179714033137584,2,0.6665783579949205,0.927079908763656,0.8260869565217391
herrero,0.639925102959488,3,0.8259051279715209,0.7748167208153647,0.5692307692307692
hervir,0.6589116126826595,2,0.9305861291319928,0.7080608576201983,0.6538461538461539
heterogéneo,0.4373335698933138,3,0.5991607046449549,0.7299103003633474,0.7903225806451613
hidrógeno,0.6571846807452412,3,0.877986193265811,0.7485136848231485,0.575
hielo,0.4575026212708665,2,0.7219280948873622,0.6337232537573534,0.8
hierba,0.0,1,0.0,0.0,1.0
hierro,0.0,1,0.0,0.0,1.0
higiene,0.0,1,0.0,0.0,1.0
higiénico,0.0,1,0.0,0.0,1.0
hija,0.0,1,0.0,0.0,1.0
hijastro,0.0,1,0.0,0.0,1.0
hijo,0.5002412222666006,3,0.9045411388470926,0.5530331355677163,0.5125
hilar,0.0,1,0.0,0.0,1.0
hilo,0.0,1,0.0,0.0,1.0
himno,0.8946165118664551,2,0.9786961448300948,0.914090156165644,0.5857142857142857
hincha,0.4667116767357825,2,0.961236604722876,0.4855325675725128,0.6153846153846154
hinchada,0.5016407824186337,2,0.833764907210665,0.601657347389275,0.7352941176470589
hinchado,0.6492297642034696,3,0.9063975811536492,0.7162748199053441,0.4722222222222222
hinchazón,0.0,1,0.0,0.0,1.0
hipocresía,0.0,1,0.0,0.0,1.0
hipoteca,0.2856639546413131,2,0.7871265862012691,0.3629199669394327,0.7647058823529411
hipócrita,0.0,1,0.0,0.0,1.0
hipótesis,0.5487646091842877,4,0.825229535532541,0.6649842080969102,0.5686274509803921
historia,0.0,1,0.0,0.0,1.0
histérico,0.795622724912745,4,0.9351068516413372,0.8508361622163668,0.3571428571428571
histórico,0.6270564579061286,3,0.9262141230403222,0.677010253145136,0.4222222222222222
hocico,0.5831853629742686,3,0.9081206943090188,0.6421892669432111,0.5
hogareño,0.3213499951814127,2,0.5340042729285396,0.6017742019536532,0.8783783783783784
hoguera,0.0,1,0.0,0.0,1.0
holgado,0.0,1,0.0,0.0,1.0
holgazán,0.0,1,0.0,0.0,1.0
holgura,0.5215263070316892,2,0.693127415328288,0.7524248723947489,0.813953488372093
holocausto,0.313342600803421,2,0.5631028237513912,0.5564571648139367,0.8679245283018868
hombre,0.0,1,0.0,0.0,1.0
homenaje,0.5995876690234294,3,0.7838487496252674,0.7649277610126607,0.6571428571428571
homenajear,0.2902540836995804,2,0.5032583347756459,0.5767496803187107,0.8888888888888888
homicidio,0.3382732995998788,2,0.9907034651869472,0.3414475789039923,0.5567010309278351
homosexual,0.5671452634433822,2,0.6880476235340794,0.8242819886947712,0.8163265306122449
hondo,0.5135631832469761,2,0.8112781244591328,0.6330297437631036,0.75
honestidad,0.5236707432168928,4,0.8067857791711581,0.6490827636487095,0.5849056603773585
honesto,0.3872264076892834,4,0.958153529316897,0.404138163500114,0.3728813559322034
honorable,0.3620934213110056,3,0.92666647805248,0.3907483759118986,0.5227272727272727
honra,0.1795905103374878,2,0.3955378064564774,0.4540413265330907,0.921875
honradez,0.361688993579773,2,0.6962122601251458,0.5195096586129617,0.8125
honrado,0.1605999434787994,2,0.5095157180881823,0.3152011562693426,0.8867924528301887
honrar,0.7221794739944366,3,0.8983910626338967,0.8038587025533801,0.5142857142857142
hora,0.0,1,0.0,0.0,1.0
horario,0.142077559636796,2,0.634309554640566,0.2239877337450873,0.84
horca,0.5103196319635886,2,0.6321302781219706,0.8073013580044359,0.8409090909090909
hormiguero,0.503771748864377,3,0.5816718657178866,0.8660754947166526,0.8
hornear,0.4022695161274656,3,0.8194185561908723,0.4909206816079992,0.5903614457831325
horno,0.184414160531704,2,0.9858587262978802,0.1870594189739745,0.5698924731182796
horrendo,0.0,1,0.0,0.0,1.0
horrible,0.0,1,0.0,0.0,1.0
horripilante,0.2440305240750939,2,0.3744088453489206,0.6517755312315767,0.927710843373494
horror,0.0,1,0.0,0.0,1.0
horroroso,0.3748183029922651,2,0.5813214987637028,0.6447693811245443,0.8611111111111112
hortaliza,0.5074477801134266,3,0.8571714519694273,0.5920026605500223,0.4838709677419355
horóscopo,0.5605430090795472,3,0.7849232398820744,0.7141373584043229,0.6491228070175439
hosco,0.2869148886010102,2,0.3984592740952357,0.7200607621757467,0.9210526315789472
hospedaje,0.3455372503838563,2,0.8403586716091171,0.411178300477607,0.7307692307692307
hospital,0.0,1,0.0,0.0,1.0
hostia,0.0,1,0.0,0.0,1.0
hostigar,0.5178082730324178,4,0.8381077314208654,0.6178302068095283,0.5370370370370371
hotel,0.5318066882373246,3,0.9428881891183104,0.5640188246865347,0.4716981132075472
hoy,0.3898412704872492,3,0.6952688021529552,0.5607058295727849,0.7155172413793104
hoyo,0.4144992392429583,3,0.6492777471014242,0.6384005013161326,0.7596153846153846
hueco,0.5583044440343804,2,0.8849636363831528,0.630878401191908,0.696969696969697
huelga,0.2746435421464257,2,0.5140912790181236,0.5342310857149233,0.8852459016393442
huella,0.0,1,0.0,0.0,1.0
huerta,0.0,1,0.0,0.0,1.0
huerto,0.0,1,0.0,0.0,1.0
huida,0.2414322185531208,2,0.3467314682496637,0.6963089325924054,0.935064935064935
huir,0.5442967675480008,4,0.7727832581059486,0.7043330220197106,0.6043956043956044
humana,0.534593338639705,3,0.7435882321573667,0.7189373305286093,0.6896551724137931
humano,0.4527869115718391,2,0.5762914612174369,0.7856908214730618,0.863013698630137
humedad,0.5417866777293937,3,0.7303102320244494,0.7418582596433562,0.7090909090909091
humilde,0.4869863118463379,2,0.6722948170756379,0.7243642215845738,0.8235294117647058
humillación,0.7627981888585305,2,0.940285958670631,0.8112406463422772,0.6428571428571429
humillar,0.4462347621718037,2,0.9945386816500112,0.448685174750034,0.5434782608695652
humo,0.5564291262366766,2,0.6446940438116618,0.8630902233047921,0.8356164383561644
humor,0.5391120109366118,2,0.6795851972782937,0.7932956943378544,0.8202247191011236
hundimiento,0.4812421396150583,4,0.6783898247235198,0.7093887939890464,0.7
hundir,0.0,1,0.0,0.0,1.0
huracán,0.365870160948714,2,0.5387379148665815,0.67912458145687,0.8767123287671232
huraño,0.4221348316525231,3,0.7411667701259087,0.5695544493728601,0.6976744186046512
hurgar,0.6389108704099874,2,0.7444131797881748,0.8582745278526525,0.7884615384615384
hurtar,0.0,1,0.0,0.0,1.0
hurto,0.0,1,0.0,0.0,1.0
husmear,0.4369309652742714,3,0.6922726320669879,0.6311544686804716,0.7213114754098361
huérfano,0.5440398368391172,2,0.6360156177392154,0.8553875434269431,0.8392857142857143
hábil,0.0,1,0.0,0.0,1.0
hábitat,0.0,1,0.0,0.0,1.0
hábito,0.2378889795632647,2,0.3912435636292556,0.6080329535815432,0.9230769230769232
hélice,0.0,1,0.0,0.0,1.0
héroe,0.0,1,0.0,0.0,1.0
húmedo,0.0,1,0.0,0.0,1.0
iceberg,0.0,1,0.0,0.0,1.0
ida,0.5530302168433756,3,0.8356618265807062,0.6617871000596259,0.5942028985507246
idea,0.7466048303800084,2,0.8403586716091171,0.8884359209983648,0.7307692307692307
idealista,0.6477676395843732,2,0.8960382325345574,0.7229241075484922,0.6875
idealizar,0.0,1,0.0,0.0,1.0
idear,0.1780477110730657,2,0.4360946642961213,0.408277664576437,0.9101123595505618
identidad,0.0,1,0.0,0.0,1.0
ideología,0.7641677917208134,2,0.9366673818775626,0.8158368771089568,0.6470588235294118
idioma,0.0,1,0.0,0.0,1.0
idiota,0.0,1,0.0,0.0,1.0
idiotez,0.398865652554827,2,0.9108783787500366,0.437891228796291,0.6739130434782609
idolatrar,0.3082925927781375,2,0.4349734800747427,0.7087618139964826,0.9104477611940298
idéntico,0.0,1,0.0,0.0,1.0
